reviewer_score,id
9.533000000000005,335322
8.843000000000002,400516
9.135000000000003,293194
9.061999999999998,426063
8.992,423450
9.37,275354
9.043000000000001,2690
9.363999999999999,43569
4.709000000000002,299560
6.732999999999999,40132
9.624000000000004,129854
9.485000000000003,216912
8.878,69045
9.372,176290
8.931000000000001,112106
7.9239999999999995,249501
9.751000000000003,289982
7.493999999999999,73219
9.5,253275
7.937999999999999,311660
9.848000000000004,310377
9.657000000000002,396744
8.013000000000003,347191
8.942000000000002,340747
9.390000000000006,369157
7.518000000000001,509685
9.642000000000003,404789
8.935999999999996,301682
7.8260000000000005,260297
9.852000000000004,34892
6.928999999999999,259775
4.962000000000002,307959
7.998000000000001,142248
8.408000000000003,171801
7.226,49252
9.591000000000003,23854
8.831999999999999,38072
7.819,342820
8.889000000000005,313581
8.244000000000002,366851
9.730000000000004,83403
8.177000000000003,342334
5.700000000000002,355062
8.702000000000004,352125
8.440000000000003,16831
4.632000000000003,200856
9.350000000000001,335296
9.275000000000004,363166
9.089,345185
8.501,507094
7.961999999999996,16070
9.565000000000001,480188
8.686,188672
7.7499999999999964,272820
8.846999999999996,98903
9.318000000000005,445878
7.921000000000001,412486
9.306000000000001,142149
6.626999999999997,247615
7.686000000000002,160850
7.613999999999999,398117
9.754000000000001,305121
9.162,484490
6.289999999999999,459196
9.261000000000003,70600
5.755999999999999,85934
8.615999999999996,210499
9.306999999999999,342499
9.630000000000003,487024
6.961000000000002,484310
9.232000000000001,227855
8.949999999999998,212200
7.782000000000005,154579
9.405000000000006,396919
7.453000000000002,98468
8.658000000000001,267
9.623000000000003,308339
9.759000000000006,392803
9.768000000000002,497706
9.505000000000004,245192
6.028999999999999,493921
6.723999999999995,62333
8.648,344229
9.255000000000003,478600
9.618000000000004,482971
9.744000000000005,164699
9.561,176423
9.087000000000003,462498
8.559,360223
9.351000000000003,323399
8.710999999999995,290259
9.191,77317
8.333,85812
8.004000000000001,308361
8.506999999999996,467516
9.730000000000006,59747
9.463000000000005,512288
9.397000000000006,376341
9.306000000000003,179456
8.137999999999998,78474
8.272000000000002,370034
9.661000000000005,166085
9.401000000000005,496121
8.684000000000003,243290
7.807999999999996,258344
7.563999999999997,183165
9.531000000000008,273243
8.472999999999997,164160
9.592000000000006,42084
9.717000000000004,235066
8.644000000000005,316078
7.788,455832
9.401000000000003,422220
9.298000000000007,9479
9.434000000000001,145672
9.724000000000007,108920
9.062000000000005,37887
9.332000000000003,284994
8.101999999999997,482100
6.487,262205
9.677000000000008,223016
9.342000000000002,483429
9.732000000000005,160858
9.376,23942
6.8260000000000005,480780
9.754000000000007,387049
9.460000000000003,495584
9.217000000000002,303067
9.679000000000007,127760
9.684000000000005,118312
6.92,120429
8.062999999999994,129876
9.642000000000007,228572
7.655999999999998,272022
8.907,113652
8.988000000000001,28402
8.756000000000002,8834
7.931999999999997,345940
7.632,316392
8.658,50038
9.805000000000001,139983
8.538999999999998,433520
9.145000000000001,457121
7.792000000000002,157309
7.8130000000000015,453664
8.207,125073
8.988999999999999,297461
8.783999999999999,424111
9.306000000000006,59221
8.999,397458
9.644000000000005,52649
8.642000000000001,359697
9.224000000000002,291454
8.968,505053
9.558000000000005,147826
6.508999999999999,209685
9.728000000000003,223641
7.742999999999996,169613
7.872999999999999,86617
9.605000000000004,319417
7.158999999999997,435816
9.421,67193
8.769,382006
8.784000000000002,453203
9.113000000000005,350285
9.570000000000004,280821
9.689000000000005,116422
4.239000000000001,220364
9.384,62744
9.828000000000005,211735
9.722000000000005,201804
9.627000000000008,326839
8.114000000000003,209526
9.606000000000005,437248
7.699999999999997,308787
8.741999999999999,14262
7.814999999999999,30771
6.400000000000002,493598
8.394000000000004,143374
7.672999999999998,274127
8.093999999999996,124538
8.925999999999998,59349
9.672000000000002,401012
5.8889999999999985,214989
7.267,406124
7.835000000000003,195702
9.758000000000004,248730
8.918,22182
9.021,124529
9.556000000000004,293570
9.432000000000002,430160
5.773000000000001,162140
9.198999999999998,315412
9.095000000000006,32623
8.767000000000001,32523
7.843000000000002,375485
8.175000000000002,424807
9.490000000000006,453467
8.888000000000003,383133
9.25,148402
8.645,326746
9.587000000000007,480943
9.828000000000007,328176
8.572000000000001,189348
7.707999999999998,390922
9.479,222203
9.640000000000004,103108
9.559000000000001,470478
6.280999999999997,67812
8.496000000000002,450170
9.401000000000005,293749
7.292999999999998,426966
8.482000000000001,220058
9.611000000000004,501405
8.529999999999994,462655
9.211000000000006,508091
9.299000000000005,28386
9.786000000000005,110477
9.357000000000005,183152
8.602,7709
9.569000000000006,176965
8.791000000000002,71987
9.571000000000009,250775
8.765999999999998,388992
5.531000000000001,195365
7.399000000000001,16393
8.755999999999998,46587
9.37,248177
8.880000000000004,170792
9.525000000000007,100335
6.882000000000001,85977
7.7059999999999995,513557
7.7499999999999964,48734
9.429000000000004,367383
9.693000000000008,124885
9.470000000000006,383065
6.7090000000000005,298605
8.085999999999999,147517
9.156,97805
8.485999999999995,355396
8.232999999999997,445572
7.962999999999999,322752
9.341999999999999,92990
7.708999999999998,147593
8.208,275148
9.384000000000002,336705
8.972000000000001,35802
9.175000000000002,397299
8.792,35888
9.647000000000004,453277
9.743000000000006,377881
9.295000000000007,143782
9.695000000000004,504320
5.940999999999999,107503
9.540000000000003,229908
7.048999999999995,173361
8.964999999999998,468943
9.195000000000004,59770
8.474000000000002,481524
9.600000000000005,302257
9.255000000000003,181156
9.750000000000007,409790
9.38,313342
9.313000000000006,243994
9.049000000000003,329835
8.152,250407
9.387,261764
8.581000000000003,234928
8.719000000000003,379111
9.142000000000003,416643
9.534000000000006,44533
9.442000000000005,259088
4.842000000000001,96171
8.716999999999999,227704
6.547000000000001,358174
9.378000000000005,284695
6.454,425938
8.507999999999996,279469
8.556999999999999,416954
9.001000000000001,210626
7.707000000000002,79813
9.364000000000004,21667
9.497000000000005,253322
7.940999999999995,441785
8.631000000000002,84397
7.977999999999996,484250
9.520000000000005,510600
7.269000000000001,264768
9.481000000000002,419213
8.774000000000001,339505
7.905999999999999,358043
9.644000000000005,426872
8.314000000000002,185149
8.681,350070
9.073000000000002,150892
9.731000000000009,331002
8.523,357910
9.390000000000002,368236
8.331000000000001,150456
9.450000000000006,368710
4.265000000000002,397804
9.442000000000005,389089
9.784000000000004,77116
8.113999999999999,59390
7.932,453026
6.610000000000002,174143
6.913,138384
6.869000000000003,36675
8.978000000000003,55802
7.507,377285
8.669999999999996,360380
8.332999999999997,16234
8.301999999999998,77882
9.832000000000004,511737
9.763000000000003,202526
8.965000000000002,472272
9.348,249837
8.837,169051
9.007000000000005,184178
9.125000000000002,311066
9.167000000000002,511877
8.611,283554
9.498000000000003,231453
9.634000000000006,55827
9.689000000000004,122815
8.147000000000002,9238
8.726999999999999,321383
9.080000000000004,462979
8.11,155615
8.972000000000001,148380
9.519000000000004,237221
9.134,514033
9.318,403948
6.849999999999999,241879
9.335000000000003,279864
8.069000000000003,411612
9.671000000000003,191421
9.534000000000002,190994
8.263000000000003,306383
7.824000000000002,471547
9.408000000000008,503515
5.466,131534
9.529000000000005,61725
9.459000000000005,293942
6.729000000000001,6936
7.744000000000003,302065
8.885000000000005,418520
9.582000000000008,74342
7.626999999999999,438431
9.630000000000003,451389
8.847,196654
8.306000000000003,408700
8.973999999999995,467656
6.4090000000000025,330282
8.821000000000005,335915
8.411000000000001,79760
9.924000000000003,80199
9.180999999999997,468385
8.222000000000001,81741
9.611000000000008,448851
9.083,233827
9.262000000000004,452402
8.525999999999996,271982
8.043000000000005,163954
9.346000000000002,393540
8.398999999999997,52594
7.823999999999997,412360
9.523000000000003,296904
9.806000000000004,454896
9.291000000000006,117209
7.4709999999999965,266288
8.374999999999996,429902
9.649000000000006,461286
9.652000000000005,291011
9.199000000000005,193415
9.531000000000006,481052
8.690000000000003,252354
7.615999999999998,271905
7.883000000000002,250825
5.988999999999999,255787
8.530000000000001,17919
9.836000000000002,305927
9.045000000000003,300409
8.056999999999995,29395
7.352,203157
8.612999999999998,209258
9.709000000000009,128074
9.690000000000007,82327
9.673000000000004,146998
8.295000000000002,361143
9.622,47287
6.524999999999998,505595
8.224000000000004,9261
6.507999999999997,216071
9.734000000000002,319718
9.561000000000002,89395
6.3910000000000045,484665
9.452000000000009,499031
6.858000000000003,269377
9.850000000000003,70989
8.540999999999999,402841
9.078000000000001,238679
5.3340000000000005,274688
8.767,283870
8.745,148026
8.861000000000004,249206
9.193000000000005,347053
6.3759999999999994,143095
9.851000000000004,207870
9.795000000000003,76449
8.451,461608
7.685999999999999,335523
8.945000000000004,282228
9.159,405637
9.109,92436
8.463999999999997,251101
7.7849999999999975,69356
7.586,124470
6.480999999999998,467262
8.046,435012
8.385,464181
8.709000000000003,204888
9.522,12141
9.014000000000003,222465
7.719000000000002,271681
8.762999999999998,178251
9.036000000000003,313188
8.298000000000004,349475
9.634000000000002,390156
9.616000000000003,456943
9.444,425093
9.711000000000006,151370
9.097000000000005,227416
9.333000000000004,1322
9.700000000000005,334174
9.417000000000003,361543
9.851000000000003,318679
9.543000000000005,492708
7.218000000000003,502966
8.178999999999993,81525
4.937000000000003,122209
8.501000000000005,348111
6.175999999999998,390366
7.104000000000002,465999
9.575999999999997,378124
9.482000000000005,258310
9.280000000000006,376136
9.470999999999998,344134
9.753000000000005,67554
7.422,170068
5.054000000000001,109058
9.772000000000006,96131
8.744000000000003,22562
8.811000000000002,57266
9.799000000000005,427421
9.714000000000004,487067
7.494000000000001,465120
8.669999999999998,92396
7.24,478073
7.706999999999994,242638
8.784000000000006,415210
8.005999999999995,426576
7.302999999999998,506448
9.868000000000002,17923
9.270000000000005,197023
9.344000000000005,31
5.875000000000001,138032
8.060999999999996,493225
8.207,309293
9.832000000000003,372576
9.372999999999998,108491
7.928000000000001,317802
9.814000000000004,87884
6.731,436910
8.637,112785
8.296999999999999,319589
8.857000000000001,104170
9.547,114902
9.697000000000006,353546
8.546999999999999,183538
6.770000000000002,403589
8.551000000000004,511776
9.301000000000005,40249
9.554000000000004,456196
9.434000000000005,377847
9.360000000000005,511261
6.633000000000002,508767
9.128000000000007,282802
9.542000000000007,399012
9.118000000000004,289115
8.532999999999998,336348
7.416999999999996,189928
7.65,94177
9.504000000000001,502042
9.245,88865
9.676000000000005,160937
9.343000000000004,370833
9.729000000000006,257715
9.466000000000003,126212
7.498000000000001,339596
9.618000000000006,480458
9.033999999999995,126062
9.299000000000005,21479
9.409000000000002,74736
9.465000000000005,494482
8.860000000000003,507079
9.368,84770
9.673000000000004,59683
8.655000000000003,122460
9.369000000000003,276466
8.935,480497
8.354000000000001,274427
9.261000000000003,207404
6.837999999999998,167609
7.2790000000000035,236583
7.925999999999993,414468
8.658000000000001,110965
9.686000000000002,339852
9.655000000000008,461410
5.856999999999997,233447
8.790999999999999,15637
8.737,155805
8.720999999999998,79690
7.189999999999999,138099
8.814000000000004,196063
7.21,483778
9.044,394686
8.855999999999996,340617
9.13,183661
8.345999999999998,428559
9.895000000000003,445291
8.821000000000003,358899
7.689999999999999,503993
9.595000000000004,166838
8.935000000000002,412480
8.994,141235
7.600999999999999,467424
8.393999999999997,286483
9.465000000000003,231081
6.076000000000001,426719
9.536000000000007,438021
8.888000000000005,333300
7.9999999999999964,487144
9.172000000000004,14637
8.407999999999996,168860
6.118999999999997,53432
9.799000000000005,34876
9.217,246561
9.460000000000004,461062
9.431000000000006,378830
5.616000000000001,509806
8.923000000000004,62490
9.546000000000003,290880
9.114,313574
6.208999999999998,145014
7.696999999999998,373271
8.484,852
8.526,307469
9.181000000000003,57186
6.599000000000001,155442
8.825999999999999,332659
7.749,202497
8.186,87842
9.564000000000002,244941
8.030000000000003,299090
7.402999999999999,132741
6.987999999999999,277407
9.484000000000004,375249
9.585999999999999,282395
9.107000000000005,498879
8.076999999999996,513089
9.141000000000004,334784
9.258000000000003,192215
9.381999999999998,137181
8.639999999999999,174116
8.417000000000005,19197
8.573,152311
6.183000000000003,478271
8.751000000000003,65565
7.472,242459
7.242999999999998,305938
9.056000000000004,88916
9.173000000000005,300571
9.045,386220
8.610000000000001,478025
8.900999999999998,54272
7.349999999999998,21592
8.492999999999999,398681
5.610999999999999,502285
7.826999999999999,151220
9.261999999999999,304376
9.551000000000002,434217
9.008,118452
9.742000000000003,314025
8.009,30559
9.526000000000003,323184
9.057000000000002,361038
9.341000000000001,510086
8.449000000000002,101067
9.526000000000005,336785
9.103000000000002,500906
8.624000000000002,444628
9.279000000000003,99773
4.734000000000003,336951
9.115000000000002,38154
9.696000000000003,96940
8.452999999999996,289888
7.091000000000001,308242
9.024999999999997,14221
7.750999999999997,309572
9.641000000000004,67079
9.385000000000005,247643
9.296,162447
6.842999999999997,453969
9.309000000000003,113721
9.240999999999996,163708
8.721999999999998,337144
7.743000000000006,331788
9.533000000000001,117262
9.302,169986
